#			1
PCJI   44.50    1.000   P
PWJI   45.90    1.000   P
GMJI   49.30    1.000   P
SWJI   50.90    1.000   P
JAGI   52.70    1.000   P
BLJI   57.70    1.000   P
ABJI   61.40    1.000   P
GRJI   63.30    1.000   P
CMJI   68.90    1.000   P
PCJI   80.20    1.000   S
GMJI   86.30    1.000   S
SWJI   90.70    1.000   S
JAGI   92.80    1.000   S
BLJI   100.40    1.000   S
GRJI   111.30    1.000   S
#			88
PWJI   15.80    1.000   P
GMJI   18.90    1.000   P
SWJI   19.70    1.000   P
PCJI   21.30    1.000   P
BLJI   24.00    1.000   P
JAGI   27.10    1.000   P
GRJI   27.30    1.000   P
TBJI   29.60    1.000   P
ABJI   31.40    1.000   P
SWJI   35.20    1.000   S
JAGI   48.70    1.000   S
ABJI   57.10    1.000   S
#			89
PCJI   22.90    1.000   P
PWJI   29.80    1.000   P
SWJI   34.00    1.000   P
SCJI   34.30    1.000   P
KPJI   40.10    1.000   P
PCJI   41.90    1.000   S
PWJI   52.30    1.000   S
SWJI   60.30    1.000   S
#			90
GMJI   16.60    1.000   P
JAGI   17.30    1.000   P
BYJI   23.10    1.000   P
BLJI   26.00    1.000   P
ABJI   28.60    1.000   P
GMJI   29.90    1.000   S
JAGI   31.80    1.000   S
PWJI   31.80    1.000   P
SWJI   35.50    1.000   P
KMMI   36.70    1.000   P
PCJI   37.60    1.000   P
GRJI   40.40    1.000   P
TBJI   45.40    1.000   P
ABJI   48.30    1.000   S
BWJI   52.50    1.000   P
PWJI   55.20    1.000   S
SCJI   66.70    1.000   P
CTJI   70.40    1.000   P
KPJI   72.10    1.000   P
CMJI   74.10    1.000   P
LEM   90.60    1.000   P
CNJI   94.10    1.000   P
SKJI   104.10    1.000   P
CGJI   115.60    1.000   P
#			91
PCJI   22.10    1.000   P
PWJI   30.50    1.000   P
SWJI   33.60    1.000   P
PCJI   40.60    1.000   S
PWJI   53.00    1.000   S
SWJI   59.30    1.000   S
#			92
PCJI   13.30    1.000   P
PWJI   18.60    1.000   P
SWJI   22.40    1.000   P
PCJI   23.30    1.000   S
PWJI   32.00    1.000   S
TBJI   35.30    1.000   P
GMJI   36.10    1.000   P
SCJI   36.30    1.000   P
GRJI   37.90    1.000   P
SWJI   39.40    1.000   S
BLJI   41.80    1.000   P
KPJI   43.10    1.000   P
CMJI   43.90    1.000   P
JAGI   45.80    1.000   P
#			93
GMJI   17.20    1.000   P
JAGI   23.20    1.000   P
PWJI   23.50    1.000   P
BLJI   24.60    1.000   P
SWJI   27.20    1.000   P
GMJI   30.00    1.000   S
PCJI   30.30    1.000   P
GRJI   33.90    1.000   P
JAGI   40.50    1.000   S
PWJI   41.40    1.000   S
BLJI   42.80    1.000   S
CGJI   107.90    1.000   P
#			94
GRJI   2.80    1.000   P
TBJI   12.70    1.000   P
BWJI   18.60    1.000   P
SWJI   21.20    1.000   P
TBJI   23.30    1.000   S
KMMI   25.00    1.000   P
BLJI   25.10    1.000   P
PWJI   26.30    1.000   P
PCJI   31.00    1.000   P
BWJI   33.10    1.000   S
SMRI   33.40    1.000   P
JAGI   37.50    1.000   P
KMMI   43.70    1.000   S
#			95
BLJI   8.20    1.000   P
KMMI   13.80    1.000   P
JAGI   14.40    1.000   P
GMJI   15.00    1.000   P
#			96
BLJI   8.70    1.000   P
KMMI   13.50    1.000   P
BLJI   13.60    1.000   S
GMJI   14.50    1.000   P
JAGI   15.10    1.000   P
KMMI   23.10    1.000   S
GMJI   25.50    1.000   S
JAGI   25.60    1.000   S
#			97
ABJI   5.80    1.000   P
BLJI   8.30    1.000   P
ABJI   9.80    1.000   S
GMJI   14.90    1.000   P
JAGI   15.00    1.000   P
#			98
PCJI   19.20    1.000   P
WOJI   22.10    1.000   P
SWJI   29.30    1.000   P
SCJI   30.50    1.000   P
PCJI   33.20    1.000   S
KPJI   36.90    1.000   P
WOJI   37.80    1.000   S
CTJI   37.90    1.000   P
TBJI   40.50    1.000   P
GRJI   44.20    1.000   P
GMJI   45.10    1.000   P
BLJI   50.20    1.000   P
SWJI   51.60    1.000   S
SCJI   53.40    1.000   S
JAGI   53.90    1.000   P
KMMI   58.30    1.000   P
KPJI   65.40    1.000   S
SKJI   65.80    1.000   P
CTJI   68.00    1.000   S
CGJI   77.80    1.000   P
JAGI   94.80    1.000   S
#			99
GMJI   17.70    1.000   P
JAGI   21.30    1.000   P
BLJI   27.20    1.000   P
GMJI   31.70    1.000   S
JAGI   39.50    1.000   S
#			100
JAGI   34.40    1.000   P
GMJI   36.30    1.000   P
BYJI   40.50    1.000   P
BLJI   45.40    1.000   P
PWJI   47.60    1.000   P
SWJI   52.90    1.000   P
PCJI   55.00    1.000   P
KMMI   55.60    1.000   P
GRJI   58.70    1.000   P
WOJI   59.30    1.000   P
BWJI   72.90    1.000   P
SCJI   79.50    1.000   P
CTJI   83.90    1.000   P
CMJI   84.40    1.000   P
KPJI   84.60    1.000   P
CGJI   125.30    1.000   P
#			101
PCJI   11.20    1.000   P
PWJI   19.40    1.000   P
SWJI   23.60    1.000   P
PWJI   35.30    1.000   S
SWJI   41.50    1.000   S
#			102
GMJI   31.20    1.000   P
JAGI   32.70    1.000   P
PWJI   35.50    1.000   P
BYJI   37.20    1.000   P
BLJI   38.30    1.000   P
PCJI   40.60    1.000   P
SWJI   41.10    1.000   P
GMJI   56.30    1.000   S
KPJI   70.10    1.000   P
PCJI   73.20    1.000   S
WOJI   83.20    1.000   P
#			103
GMJI   6.20    1.000   P
ABJI   14.70    1.000   P
JAGI   14.80    1.000   P
KMMI   18.50    1.000   P
GRJI   24.00    1.000   P
SWJI   29.50    1.000   P
PCJI   36.80    1.000   P
GRJI   43.30    1.000   S
#			104
PWJI   17.90    1.000   P
PCJI   20.60    1.000   P
SWJI   22.40    1.000   P
GMJI   23.00    1.000   P
WOJI   27.20    1.000   P
BLJI   30.90    1.000   P
PWJI   31.40    1.000   S
JAGI   31.60    1.000   P
GRJI   34.10    1.000   P
PCJI   36.70    1.000   S
WOJI   47.80    1.000   S
#			105
GMJI   40.40    1.000   P
PWJI   41.40    1.000   P
PCJI   41.80    1.000   P
JAGI   43.20    1.000   P
SWJI   45.30    1.000   P
WOJI   48.40    1.000   P
BLJI   49.50    1.000   P
GMJI   69.90    1.000   S
KPJI   71.70    1.000   P
PCJI   74.70    1.000   S
JAGI   74.80    1.000   S
BLJI   84.90    1.000   S
WOJI   86.40    1.000   S
CBJI   99.70    1.000   P
GRJI   101.40    1.000   P
CTJI   127.00    1.000   P
KPJI   127.50    1.000   S
#			106
KMMI   5.70    1.000   P
BLJI   11.50    1.000   P
KMMI   12.00    1.000   S
GMJI   20.40    1.000   P
GRJI   20.80    1.000   P
BLJI   21.60    1.000   S
BYJI   24.20    1.000   P
JAGI   24.90    1.000   P
BWJI   28.20    1.000   P
TBJI   31.20    1.000   P
SWJI   32.70    1.000   P
PWJI   33.60    1.000   P
GMJI   37.20    1.000   S
GRJI   37.90    1.000   S
PCJI   42.80    1.000   P
JAGI   44.50    1.000   S
BWJI   50.20    1.000   S
TBJI   56.10    1.000   S
SWJI   60.30    1.000   S
PCJI   77.10    1.000   S
#			107
KMMI   5.20    1.000   P
BLJI   11.10    1.000   P
GMJI   20.10    1.000   P
GRJI   20.10    1.000   P
BLJI   21.40    1.000   S
BYJI   23.60    1.000   P
JAGI   24.10    1.000   P
BWJI   28.00    1.000   P
SWJI   30.50    1.000   P
PWJI   33.20    1.000   P
GMJI   36.60    1.000   S
GRJI   37.90    1.000   S
BYJI   43.20    1.000   S
JAGI   44.20    1.000   S
BWJI   49.50    1.000   S
#			108
PCJI   16.70    1.000   P
PWJI   17.00    1.000   P
SWJI   21.50    1.000   P
WOJI   23.70    1.000   P
PCJI   29.10    1.000   S
PWJI   29.30    1.000   S
GMJI   30.40    1.000   P
JAGI   37.40    1.000   P
SWJI   38.80    1.000   S
WOJI   41.60    1.000   S
GMJI   51.30    1.000   S
#			109
GMJI   20.60    1.000   P
PWJI   24.70    1.000   P
JAGI   26.10    1.000   P
SWJI   27.20    1.000   P
PCJI   30.40    1.000   P
GRJI   31.50    1.000   P
KMMI   34.30    1.000   P
WOJI   35.00    1.000   P
TBJI   35.60    1.000   P
GMJI   35.80    1.000   S
SMRI   45.20    1.000   P
SCJI   56.60    1.000   P
KPJI   60.90    1.000   P
#			110
JAGI   38.10    1.000   P
GMJI   40.50    1.000   P
PWJI   49.50    1.000   P
SWJI   54.40    1.000   P
JAGI   67.70    1.000   S
#			111
WOJI   25.50    1.000   P
SMRI   32.50    1.000   P
PWJI   33.20    1.000   P
SWJI   36.20    1.000   P
WOJI   44.00    1.000   S
PWJI   58.10    1.000   S
SMRI   59.40    1.000   S
SWJI   63.40    1.000   S
#			112
PWJI   23.90    1.000   P
SWJI   24.70    1.000   P
PCJI   28.00    1.000   P
GRJI   28.10    1.000   P
GMJI   28.70    1.000   P
TBJI   29.00    1.000   P
WOJI   29.90    1.000   P
JAGI   35.50    1.000   P
KMMI   36.30    1.000   P
SMRI   37.10    1.000   P
PWJI   42.00    1.000   S
SWJI   44.00    1.000   S
SCJI   48.90    1.000   P
PCJI   49.20    1.000   S
GRJI   49.80    1.000   S
CTJI   50.80    1.000   P
TBJI   51.80    1.000   S
KPJI   53.00    1.000   P
#			113
JAGI   33.70    1.000   P
GMJI   34.80    1.000   P
ABJI   45.10    1.000   P
PWJI   46.10    1.000   P
PCJI   49.40    1.000   P
SWJI   50.70    1.000   P
WOJI   56.20    1.000   P
GRJI   57.30    1.000   P
TBJI   61.60    1.000   P
SMRI   70.50    1.000   P
BWJI   70.50    1.000   P
CTJI   84.00    1.000   P
LEM   103.00    1.000   P
CGJI   125.80    1.000   P
#			114
GMJI   23.30    1.000   P
JAGI   26.50    1.000   P
PWJI   29.10    1.000   P
BLJI   31.30    1.000   P
BYJI   31.30    1.000   P
SWJI   34.30    1.000   P
PCJI   35.50    1.000   P
WOJI   40.70    1.000   P
NGJI   41.10    1.000   P
GRJI   41.80    1.000   P
BLJI   54.80    1.000   S
#			115
GMJI   23.10    1.000   P
JAGI   27.50    1.000   P
PWJI   29.20    1.000   P
BLJI   33.00    1.000   P
PCJI   33.60    1.000   P
SWJI   34.30    1.000   P
NGJI   43.20    1.000   P
GRJI   43.30    1.000   P
JAGI   48.30    1.000   S
PWJI   50.90    1.000   S
#			116
WOJI   8.20    1.000   P
WOJI   12.80    1.000   S
PCJI   13.70    1.000   P
PWJI   23.10    1.000   P
PCJI   23.60    1.000   S
PWJI   39.40    1.000   S
#			117
PWJI   17.70    1.000   P
SWJI   18.50    1.000   P
PCJI   20.60    1.000   P
WOJI   23.60    1.000   P
PWJI   29.70    1.000   S
SWJI   33.50    1.000   S
PCJI   34.10    1.000   S
JAGI   35.90    1.000   P
WOJI   39.50    1.000   S
JAGI   63.20    1.000   S
#			118
GMJI   18.70    1.000   P
JAGI   19.10    1.000   P
BLJI   27.10    1.000   P
GMJI   32.40    1.000   S
JAGI   33.10    1.000   S
PWJI   33.50    1.000   P
SWJI   37.20    1.000   P
PCJI   41.10    1.000   P
WOJI   45.90    1.000   P
TBJI   46.80    1.000   P
PWJI   59.00    1.000   S
#			119
PWJI   16.30    1.000   P
SWJI   19.00    1.000   P
PCJI   21.10    1.000   P
PWJI   29.00    1.000   S
PCJI   35.30    1.000   S
#			120
GMJI   17.90    1.000   P
PWJI   19.20    1.000   P
SWJI   21.20    1.000   P
BLJI   21.60    1.000   P
GRJI   24.70    1.000   P
PCJI   25.90    1.000   P
JAGI   26.20    1.000   P
NGJI   26.70    1.000   P
ABJI   28.00    1.000   P
BYJI   29.20    1.000   P
WOJI   29.80    1.000   P
CTJI   55.00    1.000   P
KPJI   56.90    1.000   P
#			121
GMJI   34.00    1.000   P
JAGI   34.90    1.000   P
PWJI   40.40    1.000   P
PCJI   42.10    1.000   P
BLJI   43.10    1.000   P
WOJI   49.00    1.000   P
GMJI   62.00    1.000   S
JAGI   62.60    1.000   S
PWJI   72.60    1.000   S
WOJI   87.00    1.000   S
#			122
PWJI   21.80    1.000   P
GMJI   22.60    1.000   P
PCJI   25.20    1.000   P
SWJI   27.70    1.000   P
JAGI   29.20    1.000   P
BLJI   30.60    1.000   P
WOJI   30.90    1.000   P
PWJI   38.30    1.000   S
GMJI   39.70    1.000   S
PCJI   44.20    1.000   S
SWJI   46.30    1.000   S
BLJI   53.60    1.000   S
WOJI   55.50    1.000   S
CMJI   60.20    1.000   P
#			123
PCJI   6.10    1.000   P
PWJI   7.30    1.000   P
PCJI   10.20    1.000   S
SWJI   10.30    1.000   P
PWJI   12.00    1.000   S
WOJI   20.90    1.000   P
GMJI   34.00    1.000   P
GMJI   59.70    1.000   S
#			124
SWJI   30.00    1.000   P
TBJI   30.30    1.000   P
PWJI   30.40    1.000   P
NGJI   30.80    1.000   P
GRJI   31.40    1.000   P
WOJI   32.20    1.000   P
PCJI   32.70    1.000   P
SMRI   34.80    1.000   P
BLJI   39.00    1.000   P
GMJI   39.20    1.000   P
JAGI   46.10    1.000   P
BYJI   46.80    1.000   P
SCJI   47.30    1.000   P
KPJI   50.50    1.000   P
SWJI   52.70    1.000   S
NGJI   53.80    1.000   S
CMJI   54.00    1.000   P
PWJI   55.40    1.000   S
TBJI   56.20    1.000   S
GRJI   57.50    1.000   S
PCJI   58.90    1.000   S
JAGI   83.10    1.000   S
CGJI   88.80    1.000   P
#			125
JAGI   40.00    1.000   P
GMJI   42.20    1.000   P
BYJI   44.10    1.000   P
PWJI   52.20    1.000   P
SWJI   58.10    1.000   P
JAGI   70.00    1.000   S
GMJI   74.30    1.000   S
PWJI   92.60    1.000   S
SWJI   103.10    1.000   S
#			126
GMJI   4.30    1.000   P
GMJI   7.50    1.000   S
BLJI   13.50    1.000   P
JAGI   16.60    1.000   P
BYJI   19.80    1.000   P
BLJI   22.80    1.000   S
PWJI   26.50    1.000   P
JAGI   28.30    1.000   S
SWJI   29.00    1.000   P
GRJI   29.10    1.000   P
PCJI   35.30    1.000   P
PWJI   45.20    1.000   S
GRJI   50.80    1.000   S
PCJI   62.10    1.000   S
#			127
GMJI   35.20    1.000   P
JAGI   35.20    1.000   P
BLJI   44.60    1.000   P
JAGI   63.30    1.000   S
GMJI   64.60    1.000   S
#			128
PCJI   17.70    1.000   P
WOJI   19.40    1.000   P
SCJI   25.50    1.000   P
PWJI   26.90    1.000   P
PCJI   30.70    1.000   S
WOJI   33.80    1.000   S
PWJI   46.80    1.000   S
#			129
GMJI   20.60    1.000   P
JAGI   24.50    1.000   P
PWJI   26.70    1.000   P
BLJI   29.20    1.000   P
SWJI   31.80    1.000   P
BYJI   32.30    1.000   P
PCJI   34.30    1.000   P
GMJI   37.50    1.000   S
WOJI   37.70    1.000   P
NGJI   42.00    1.000   P
JAGI   47.30    1.000   S
PWJI   47.80    1.000   S
BLJI   52.00    1.000   S
BYJI   54.20    1.000   S
#			130
PCJI   21.60    1.000   P
WOJI   22.30    1.000   P
SCJI   25.90    1.000   P
PWJI   29.40    1.000   P
SWJI   31.80    1.000   P
SMRI   32.00    1.000   P
CMJI   32.20    1.000   P
KPJI   33.00    1.000   P
NGJI   34.00    1.000   P
CTJI   35.20    1.000   P
UWJI   41.60    1.000   P
TBJI   42.50    1.000   P
JCJI   44.60    1.000   P
GRJI   47.30    1.000   P
LEM   50.40    1.000   P
GMJI   50.60    1.000   P
BLJI   54.20    1.000   P
KPJI   58.10    1.000   S
CBJI   59.20    1.000   P
BWJI   59.30    1.000   P
JAGI   59.70    1.000   P
SKJI   61.10    1.000   P
DBJI   61.70    1.000   P
BYJI   63.30    1.000   P
CGJI   72.50    1.000   P
#			131
PCJI   21.40    1.000   P
WOJI   23.20    1.000   P
SCJI   26.70    1.000   P
PWJI   30.70    1.000   P
SMRI   32.70    1.000   P
CMJI   32.80    1.000   P
SWJI   33.30    1.000   P
KPJI   33.90    1.000   P
NGJI   34.90    1.000   P
CTJI   36.40    1.000   P
WOJI   40.60    1.000   S
SCJI   45.90    1.000   S
GRJI   47.90    1.000   P
PWJI   53.30    1.000   S
SMRI   55.30    1.000   S
KPJI   58.00    1.000   S
SWJI   58.50    1.000   S
CBJI   58.70    1.000   P
JAGI   60.60    1.000   P
CTJI   61.20    1.000   S
#			132
GMJI   25.60    1.000   P
JAGI   26.70    1.000   P
BLJI   31.60    1.000   P
PWJI   34.80    1.000   P
PCJI   38.20    1.000   P
SWJI   39.00    1.000   P
WOJI   43.90    1.000   P
PCJI   69.40    1.000   S
#			133
GMJI   24.40    1.000   P
JAGI   27.50    1.000   P
PWJI   31.20    1.000   P
BLJI   33.30    1.000   P
PCJI   37.00    1.000   P
#			134
GMJI   18.40    1.000   P
JAGI   19.10    1.000   P
JAGI   33.10    1.000   S
SWJI   36.90    1.000   P
PCJI   40.20    1.000   P
PWJI   59.10    1.000   P
SWJI   67.10    1.000   S
#			135
GMJI   21.10    1.000   P
JAGI   26.20    1.000   P
BYJI   28.10    1.000   P
PWJI   28.20    1.000   P
BLJI   30.20    1.000   P
PCJI   33.10    1.000   P
SWJI   34.50    1.000   P
GMJI   36.90    1.000   S
NGJI   38.90    1.000   P
JAGI   46.70    1.000   S
PWJI   51.10    1.000   S
BLJI   52.80    1.000   S
BYJI   54.20    1.000   S
SWJI   60.30    1.000   S
NGJI   72.00    1.000   S
#			136
JAGI   33.30    1.000   P
GMJI   33.80    1.000   P
BYJI   37.50    1.000   P
BLJI   40.70    1.000   P
PWJI   41.20    1.000   P
SWJI   47.90    1.000   P
PCJI   47.90    1.000   P
PWJI   74.80    1.000   S
#			137
GMJI   31.80    1.000   P
JAGI   32.30    1.000   P
BLJI   37.40    1.000   P
#			138
GMJI   19.90    1.000   P
JAGI   26.20    1.000   P
SWJI   26.30    1.000   P
BLJI   26.50    1.000   P
GMJI   34.50    1.000   S
JAGI   45.40    1.000   S
SWJI   46.70    1.000   S
BLJI   48.10    1.000   S
#			139
PCJI   16.80    1.000   P
PWJI   19.30    1.000   P
SWJI   25.10    1.000   P
PCJI   29.00    1.000   S
NGJI   29.50    1.000   P
GMJI   38.50    1.000   P
#			140
GMJI   23.20    1.000   P
PWJI   23.20    1.000   P
SWJI   25.90    1.000   P
BLJI   26.20    1.000   P
JAGI   27.60    1.000   P
GRJI   29.90    1.000   P
NGJI   30.90    1.000   P
GMJI   39.00    1.000   S
PWJI   42.00    1.000   S
#			141
PCJI   16.00    1.000   P
PWJI   17.40    1.000   P
SWJI   19.70    1.000   P
NGJI   23.90    1.000   P
PCJI   27.20    1.000   S
PWJI   28.20    1.000   S
TBJI   29.90    1.000   P
GRJI   32.00    1.000   P
GMJI   33.70    1.000   P
SWJI   35.30    1.000   S
SCJI   37.10    1.000   P
BLJI   37.10    1.000   P
JAGI   42.40    1.000   P
KPJI   42.60    1.000   P
CMJI   45.20    1.000   P
#			142
PCJI   13.90    1.000   P
PWJI   15.50    1.000   P
SWJI   18.70    1.000   P
NGJI   21.90    1.000   P
PCJI   23.90    1.000   S
PWJI   28.00    1.000   S
SWJI   33.70    1.000   S
#			143
PCJI   19.40    1.000   P
WOJI   24.40    1.000   P
PWJI   27.30    1.000   P
SWJI   31.90    1.000   P
WOJI   39.60    1.000   S
SWJI   55.50    1.000   S
#			144
SMRI   20.50    1.000   P
TBJI   26.20    1.000   P
NGJI   28.70    1.000   P
CTJI   29.70    1.000   P
WOJI   31.20    1.000   P
SWJI   34.40    1.000   P
BWJI   34.70    1.000   P
SMRI   35.30    1.000   S
GRJI   35.30    1.000   P
KPJI   35.70    1.000   P
PCJI   36.60    1.000   P
NGJI   50.00    1.000   S
NGJI   53.10    1.000   S
SWJI   68.70    1.000   S
#			145
PWJI   46.00    1.000   P
PCJI   47.00    1.000   P
GMJI   49.50    1.000   P
SWJI   52.30    1.000   P
JAGI   52.90    1.000   P
BLJI   58.30    1.000   P
PWJI   81.50    1.000   S
PCJI   84.70    1.000   S
GMJI   88.70    1.000   S
SWJI   93.20    1.000   S
JAGI   93.20    1.000   S
#			146
PCJI   20.10    1.000   P
WOJI   21.10    1.000   P
SCJI   27.20    1.000   P
PWJI   28.10    1.000   P
SWJI   30.20    1.000   P
SMRI   30.50    1.000   P
NGJI   32.80    1.000   P
CMJI   33.20    1.000   P
KPJI   33.50    1.000   P
CTJI   34.70    1.000   P
PCJI   35.10    1.000   S
WOJI   36.20    1.000   S
TBJI   39.60    1.000   P
GRJI   44.30    1.000   P
GMJI   47.80    1.000   P
LEM   51.60    1.000   P
BLJI   52.00    1.000   P
JAGI   56.50    1.000   P
DBJI   62.90    1.000   P
#			147
WOJI   8.10    1.000   P
PCJI   13.30    1.000   P
WOJI   14.90    1.000   S
PCJI   23.00    1.000   S
PWJI   23.20    1.000   P
KPJI   29.10    1.000   P
#			148
JAGI   35.90    1.000   P
GMJI   38.70    1.000   P
BLJI   46.30    1.000   P
PWJI   48.70    1.000   P
PCJI   52.20    1.000   P
WOJI   58.80    1.000   P
#			149
JAGI   35.50    1.000   P
GMJI   36.30    1.000   P
BLJI   44.90    1.000   P
PWJI   45.30    1.000   P
SWJI   51.00    1.000   P
PCJI   52.80    1.000   P
WOJI   55.40    1.000   P
GRJI   58.40    1.000   P
KPJI   80.70    1.000   P
PWJI   81.00    1.000   S
#			150
GMJI   3.10    1.000   P
GMJI   4.70    1.000   S
BLJI   10.80    1.000   P
JAGI   12.50    1.000   P
BYJI   16.40    1.000   P
JAGI   21.30    1.000   S
KMMI   24.30    1.000   P
PWJI   30.80    1.000   P
#			151
PCJI   20.90    1.000   P
WOJI   23.30    1.000   P
PWJI   30.10    1.000   P
SWJI   32.80    1.000   P
CMJI   34.90    1.000   P
KPJI   35.10    1.000   P
NGJI   36.20    1.000   P
CTJI   37.80    1.000   P
PCJI   41.50    1.000   S
GMJI   51.50    1.000   P
PWJI   52.50    1.000   S
SMRI   59.10    1.000   P
KPJI   59.70    1.000   S
CMJI   60.00    1.000   S
SWJI   60.30    1.000   S
JAGI   60.80    1.000   P
#			152
GRJI   1.80    1.000   P
GRJI   4.50    1.000   S
TBJI   10.40    1.000   P
TBJI   20.10    1.000   S
SWJI   21.00    1.000   P
NGJI   21.90    1.000   P
PWJI   23.60    1.000   P
BLJI   25.90    1.000   P
GMJI   29.90    1.000   P
WOJI   30.30    1.000   P
PCJI   30.90    1.000   P
SMRI   34.40    1.000   P
NGJI   36.20    1.000   S
SWJI   37.60    1.000   S
BYJI   38.70    1.000   P
JAGI   39.10    1.000   P
BLJI   46.00    1.000   S
SCJI   52.50    1.000   P
GMJI   52.90    1.000   S
PCJI   54.90    1.000   S
KPJI   55.00    1.000   P
WOJI   55.00    1.000   S
CMJI   61.60    1.000   P
#			153
PWJI   18.80    1.000   P
GMJI   19.80    1.000   P
SWJI   22.50    1.000   P
PCJI   24.00    1.000   P
BLJI   26.30    1.000   P
JAGI   27.60    1.000   P
WOJI   30.10    1.000   P
NGJI   30.60    1.000   P
GRJI   31.10    1.000   P
PWJI   31.30    1.000   S
BYJI   32.80    1.000   P
TBJI   33.50    1.000   P
SMRI   42.00    1.000   P
SCJI   52.20    1.000   P
CTJI   57.00    1.000   P
KPJI   57.60    1.000   P
CMJI   60.40    1.000   P
CGJI   102.00    1.000   P
#			154
GMJI   26.20    1.000   P
JAGI   29.20    1.000   P
PWJI   33.60    1.000   P
BYJI   35.00    1.000   P
BLJI   35.40    1.000   P
SWJI   37.60    1.000   P
PCJI   37.90    1.000   P
WOJI   43.80    1.000   P
GRJI   46.00    1.000   P
NGJI   46.60    1.000   P
TBJI   49.60    1.000   P
SMRI   58.20    1.000   P
PWJI   63.70    1.000   S
SCJI   64.30    1.000   P
SWJI   68.20    1.000   S
KPJI   70.30    1.000   P
CMJI   72.00    1.000   P
