112.8	-9.62
112.86	-9.34
112.73	-9.5
111.8	-11.21
112.88	-9.26
110.47	-7.96
113.22	-9.28
113.52	-8.27
112.17	-7.34
112.87	-9.37
111.77	-9.53
112.78	-8.67
111.66	-9.7
112.89	-9.72
112.73	-9.61
111.86	-7.04
112.5	-8.79
110.46	-8.98
111.72	-8.07
111.69	-9.72
111.8	-9.72
111.7	-9.95
111.75	-9.84
111.81	-9.8
111.82	-9.42
111.95	-8.29
111.8	-9.65
111.7	-9.65
111.72	-9.78
111.84	-9.75
111.67	-9.66
111.92	-8.15
111.63	-9.84
111.77	-9.35
111.8	-9.59
110.33	-9.31
111.65	-9.8
111.65	-9.79
110.35	-9.31
110.78	-9.21
111.75	-9.63
111.68	-9.79
111.76	-9.7
111.73	-9.74
111.68	-9.72
110.59	-8.75
110.08	-5.82
111.17	-9.09
113.32	-10.31
111.8	-9.57
111.54	-7.34
110.72	-8.77
111.27	-9.26
112.01	-9.26
112.88	-9.1
113.89	-9.55
111.93	-9.04
110.17	-9.01
113.04	-9.35
111.06	-8.61
112.89	-9.6
113.06	-9.23
111.66	-8.36
113.49	-9.39
111.81	-9.6
110.39	-9.2
112.86	-9.41
111.4	-8.38
110.13	-8.89
113.02	-8.63
113.43	-9.33
113.54	-9.45
110.62	-9.07
112.86	-9.52
111.53	-9.11
111.79	-7.81
111.08	-8.92
112.84	-8.72
112.75	-9.3
112.93	-9.06
113.61	-7.98
112.66	-9.02
110.97	-7.64
110.36	-9.3
113.62	-9.73
113.09	-9.18
110.15	-5.92
112.38	-9.34
113.03	-9.19
110.52	-8.71
110.07	-7.37
111.86	-9.79
113.17	-9.19
111.29	-8.95
112.52	-8.89
110.41	-9.24
111.86	-9.58
112.05	-8.36
110.44	-8.59
112.5	-6.82
112.49	-6.84
112.81	-9.43
113.0	-9.13
111.26	-9.12
111.87	-9.78
111.3	-9.07
113.72	-9.68
111.28	-8.31
113.89	-8.71
113.35	-9.25
113.21	-10.8
113.07	-10.12
110.14	-8.52
110.82	-9.48
110.3	-9.34
111.5	-7.95
110.44	-8.8
110.79	-8.54
113.85	-9.64
112.81	-8.96
112.21	-11.18
112.36	-8.64
111.91	-9.58
110.47	-9.08
110.23	-8.85
113.45	-9.52
113.31	-9.24
112.89	-9.24
111.04	-10.44
111.12	-10.21
110.23	-9.05
110.92	-8.72
110.86	-9.29
112.85	-11.41
113.19	-10.45
110.39	-7.56
112.24	-10.65
113.49	-9.41
112.85	-9.45
112.93	-6.18
112.78	-9.5
113.44	-10.01
112.95	-6.16
113.05	-9.24
110.44	-8.11
113.03	-8.26
110.82	-9.27
113.3	-8.5
113.67	-10.31
111.28	-9.1
110.19	-9.01
112.17	-9.33
112.93	-9.84
113.99	-9.38
111.24	-8.82
110.1	-8.36
112.24	-10.87
112.26	-10.87
112.28	-10.85
112.24	-10.83
112.18	-10.86
113.99	-9.41
112.21	-10.85
112.26	-10.8
112.27	-10.81
111.95	-7.02
112.88	-8.65
113.14	-9.17
112.89	-9.72
113.01	-9.74
112.85	-9.73
112.88	-9.72
112.89	-9.74
112.94	-9.65
112.88	-9.57
112.93	-9.63
110.76	-8.5
110.8	-8.76
113.95	-8.81
111.79	-10.62
113.06	-9.09
113.38	-9.34
112.86	-9.65
110.56	-9.51
110.55	-8.03
112.84	-9.45
112.46	-9.41
111.33	-8.37
113.2	-9.07
112.91	-9.32
112.89	-9.52
112.86	-9.8
113.63	-8.03
111.16	-9.15
111.93	-8.94
112.92	-9.64
112.84	-9.53
112.81	-9.63
112.86	-9.62
112.82	-9.79
112.25	-9.35
111.51	-9.16
111.76	-8.35
111.4	-8.93
113.28	-9.78
110.51	-8.7
110.27	-8.6
113.53	-10.98
112.89	-9.88
112.36	-9.06
112.8	-9.58
112.76	-9.72
110.4	-8.74
112.88	-9.73
112.47	-8.79
111.18	-9.04
112.86	-9.77
112.87	-9.8
110.68	-5.8
