#			1
SMRI   25.70    1.000   P
GRJI   26.80    1.000   S
BWJI   29.50    1.000   P
BLJI   30.30    1.000   P
GMJI   31.80    1.000   P
PCJI   33.30    1.000   S
JAGI   41.10    1.000   P
UWJI   43.60    1.000   S
SMRI   45.20    1.000   S
#			786
SWJI   6.70    1.000   P
SWJI   13.40    1.000   S
TBJI   14.00    1.000   P
GRJI   15.60    1.000   P
PCJI   20.50    1.000   P
UWJI   26.00    1.000   P
GRJI   26.60    1.000   S
SMRI   27.10    1.000   P
GMJI   29.30    1.000   P
PCJI   34.70    1.000   S
JAGI   36.50    1.000   P
GMJI   50.20    1.000   S
#			787
SWJI   7.20    1.000   P
PWJI   11.50    1.000   P
TBJI   12.30    1.000   P
GRJI   17.20    1.000   P
PCJI   18.60    1.000   P
PWJI   19.20    1.000   S
TBJI   21.60    1.000   S
UWJI   24.80    1.000   P
SMRI   25.40    1.000   P
GRJI   28.40    1.000   S
BLJI   30.90    1.000   P
BWJI   31.20    1.000   P
GMJI   31.60    1.000   P
PCJI   31.70    1.000   S
#			788
SWJI   7.20    1.000   P
PWJI   12.20    1.000   P
TBJI   12.50    1.000   P
GRJI   16.00    1.000   P
PCJI   18.80    1.000   P
TBJI   20.70    1.000   S
UWJI   24.20    1.000   P
SMRI   25.80    1.000   P
GRJI   28.00    1.000   S
BWJI   29.60    1.000   P
BLJI   30.20    1.000   P
GMJI   31.00    1.000   P
ABJI   39.80    1.000   P
JAGI   41.50    1.000   P
KPJI   45.40    1.000   P
#			789
SWJI   7.00    1.000   P
PWJI   11.50    1.000   P
PCJI   18.00    1.000   P
UWJI   24.10    1.000   P
BYJI   41.30    1.000   P
#			790
SWJI   6.30    1.000   P
PWJI   11.80    1.000   P
GRJI   15.80    1.000   P
PCJI   18.50    1.000   P
GRJI   28.30    1.000   S
PCJI   32.40    1.000   S
#			791
SWJI   7.50    1.000   P
PWJI   11.10    1.000   P
TBJI   11.80    1.000   P
SWJI   13.30    1.000   S
GRJI   15.70    1.000   P
PCJI   19.00    1.000   P
PWJI   21.90    1.000   S
UWJI   23.50    1.000   P
SMRI   25.10    1.000   P
GRJI   28.50    1.000   S
BLJI   31.20    1.000   P
#			792
PCJI   15.10    1.000   P
PWJI   19.50    1.000   P
SWJI   23.70    1.000   P
PCJI   26.50    1.000   S
PWJI   33.00    1.000   S
SWJI   41.30    1.000   S
#			793
SWJI   8.00    1.000   P
PWJI   12.70    1.000   P
GRJI   13.70    1.000   P
SWJI   14.20    1.000   S
PCJI   19.50    1.000   P
SMRI   26.20    1.000   P
GMJI   32.90    1.000   P
#			794
SWJI   6.10    1.000   P
PWJI   10.80    1.000   P
SWJI   12.20    1.000   S
PCJI   17.60    1.000   P
GRJI   18.30    1.000   P
PWJI   18.60    1.000   S
UWJI   23.10    1.000   P
PCJI   30.20    1.000   S
#			795
SWJI   7.20    1.000   P
SWJI   10.70    1.000   S
TBJI   11.00    1.000   P
PWJI   11.20    1.000   P
GRJI   15.20    1.000   P
PCJI   18.30    1.000   P
PWJI   20.50    1.000   S
UWJI   23.80    1.000   P
GMJI   31.50    1.000   P
#			796
SWJI   6.00    1.000   P
PWJI   11.10    1.000   P
SWJI   11.80    1.000   S
GRJI   17.00    1.000   P
PCJI   17.50    1.000   P
PWJI   19.40    1.000   S
GMJI   31.30    1.000   P
#			797
SWJI   7.30    1.000   P
PWJI   9.50    1.000   P
SWJI   12.40    1.000   S
GRJI   16.20    1.000   P
PWJI   16.40    1.000   S
PCJI   18.30    1.000   P
UWJI   24.20    1.000   P
GMJI   31.60    1.000   P
#			798
SWJI   5.00    1.000   P
PWJI   11.50    1.000   P
SWJI   12.70    1.000   S
TBJI   14.90    1.000   P
GRJI   16.40    1.000   P
PCJI   18.20    1.000   P
GRJI   28.20    1.000   S
PCJI   32.60    1.000   S
#			799
PWJI   25.60    1.000   P
GMJI   25.60    1.000   P
PCJI   28.40    1.000   P
SWJI   30.20    1.000   P
JAGI   32.00    1.000   P
BLJI   32.70    1.000   P
BYJI   36.10    1.000   P
ABJI   37.60    1.000   P
TBJI   41.20    1.000   P
PWJI   45.10    1.000   S
GMJI   45.30    1.000   S
PCJI   50.50    1.000   S
JAGI   55.90    1.000   S
#			800
GMJI   23.90    1.000   P
PWJI   24.70    1.000   P
PCJI   27.00    1.000   P
SWJI   29.80    1.000   P
JAGI   31.30    1.000   P
BLJI   34.60    1.000   P
BYJI   36.60    1.000   P
ABJI   37.80    1.000   P
GMJI   44.30    1.000   S
PCJI   48.10    1.000   S
SWJI   50.90    1.000   S
JAGI   56.50    1.000   S
BLJI   59.00    1.000   S
#			801
SWJI   7.30    1.000   P
TBJI   13.20    1.000   P
GRJI   14.20    1.000   P
SWJI   14.80    1.000   S
PCJI   19.10    1.000   P
UWJI   24.00    1.000   P
GRJI   28.20    1.000   S
BWJI   29.20    1.000   P
UWJI   41.00    1.000   S
#			802
PCJI   41.70    1.000   P
PWJI   48.30    1.000   P
SWJI   51.90    1.000   P
CMJI   52.40    1.000   P
CTJI   56.90    1.000   P
KPJI   57.20    1.000   P
PCJI   75.10    1.000   S
#			803
PWJI   11.50    1.000   P
TBJI   12.10    1.000   P
GRJI   15.80    1.000   P
PCJI   18.50    1.000   P
PWJI   20.80    1.000   S
UWJI   24.00    1.000   P
SMRI   25.30    1.000   P
GRJI   28.20    1.000   S
BWJI   30.50    1.000   P
BLJI   30.80    1.000   P
GMJI   31.80    1.000   P
PCJI   32.70    1.000   S
ABJI   39.50    1.000   P
JAGI   41.30    1.000   P
KPJI   46.10    1.000   P
#			804
PWJI   18.60    1.000   P
PCJI   23.50    1.000   P
GMJI   23.70    1.000   P
BLJI   29.70    1.000   P
JAGI   31.30    1.000   P
PWJI   32.20    1.000   S
PCJI   40.10    1.000   S
GMJI   41.80    1.000   S
JAGI   55.20    1.000   S
CMJI   59.00    1.000   P
#			805
PWJI   12.50    1.000   P
GRJI   16.20    1.000   P
PCJI   19.00    1.000   P
PWJI   20.70    1.000   S
SMRI   21.00    1.000   P
UWJI   24.40    1.000   P
GRJI   28.40    1.000   S
GMJI   32.40    1.000   P
PCJI   33.10    1.000   S
SMRI   45.10    1.000   S
#			806
PWJI   10.10    1.000   P
TBJI   14.00    1.000   P
GRJI   15.50    1.000   P
PCJI   19.10    1.000   P
PWJI   20.80    1.000   S
UWJI   26.50    1.000   P
PCJI   32.80    1.000   S
UWJI   44.40    1.000   S
#			807
PWJI   11.10    1.000   P
TBJI   11.70    1.000   P
GRJI   15.50    1.000   P
PCJI   18.30    1.000   P
PWJI   20.50    1.000   S
TBJI   21.30    1.000   S
UWJI   24.00    1.000   P
SMRI   25.20    1.000   P
GRJI   27.10    1.000   S
BLJI   31.10    1.000   P
GMJI   31.60    1.000   P
PCJI   32.00    1.000   S
ABJI   39.00    1.000   P
JAGI   40.80    1.000   P
UWJI   42.00    1.000   S
BYJI   42.90    1.000   P
SCJI   43.40    1.000   P
CTJI   43.50    1.000   P
SMRI   44.20    1.000   S
KPJI   45.10    1.000   P
BLJI   54.50    1.000   S
GMJI   56.30    1.000   S
ABJI   68.90    1.000   S
JAGI   75.20    1.000   S
#			808
PWJI   11.90    1.000   P
GRJI   16.20    1.000   P
PCJI   18.90    1.000   P
PWJI   20.80    1.000   S
UWJI   23.70    1.000   P
SMRI   25.70    1.000   P
BLJI   29.30    1.000   P
GMJI   30.00    1.000   P
PCJI   33.20    1.000   S
#			809
PCJI   13.30    1.000   P
PWJI   16.50    1.000   P
PCJI   23.70    1.000   S
PWJI   28.60    1.000   S
GMJI   31.90    1.000   P
TBJI   33.60    1.000   P
SMRI   34.20    1.000   P
GRJI   35.20    1.000   P
BLJI   37.40    1.000   P
SCJI   38.80    1.000   P
UWJI   39.20    1.000   P
JAGI   41.00    1.000   P
CTJI   43.60    1.000   P
BYJI   44.90    1.000   P
KPJI   45.10    1.000   P
ABJI   45.40    1.000   P
CMJI   47.00    1.000   P
BWJI   49.40    1.000   P
GMJI   56.30    1.000   S
JCJI   57.30    1.000   P
LEM   65.10    1.000   P
CNJI   66.10    1.000   P
JAGI   71.50    1.000   S
SKJI   72.50    1.000   P
CBJI   73.60    1.000   P
DBJI   77.10    1.000   P
CGJI   88.50    1.000   P
#			810
GMJI   22.70    1.000   P
PWJI   25.30    1.000   P
JAGI   29.30    1.000   P
PCJI   30.00    1.000   P
BLJI   30.40    1.000   P
ABJI   37.00    1.000   P
GRJI   38.40    1.000   P
PWJI   42.40    1.000   S
#			811
PWJI   11.80    1.000   P
GRJI   15.90    1.000   P
PCJI   18.70    1.000   P
UWJI   24.10    1.000   P
GRJI   28.30    1.000   S
#			812
PCJI   35.40    1.000   P
PWJI   38.00    1.000   P
GMJI   44.40    1.000   P
JAGI   50.20    1.000   P
BYJI   52.20    1.000   P
SCJI   54.30    1.000   P
CMJI   59.60    1.000   P
#			813
TBJI   11.30    1.000   P
PWJI   14.00    1.000   P
GRJI   14.80    1.000   P
PCJI   19.80    1.000   P
TBJI   21.00    1.000   S
PWJI   22.50    1.000   S
UWJI   24.10    1.000   P
GRJI   24.80    1.000   S
SMRI   26.30    1.000   P
PCJI   35.00    1.000   S
UWJI   44.10    1.000   S
SMRI   46.90    1.000   S
#			814
GMJI   18.30    1.000   P
PWJI   18.50    1.000   P
PCJI   23.90    1.000   P
BLJI   25.60    1.000   P
JAGI   27.00    1.000   P
GRJI   30.80    1.000   P
ABJI   32.30    1.000   P
PWJI   32.40    1.000   S
GMJI   33.20    1.000   S
TBJI   33.40    1.000   P
KMMI   34.40    1.000   P
PCJI   41.60    1.000   S
SMRI   41.80    1.000   P
UWJI   43.30    1.000   P
BLJI   44.80    1.000   S
BWJI   45.30    1.000   P
JAGI   46.60    1.000   S
SCJI   51.00    1.000   P
CTJI   55.70    1.000   P
KPJI   57.70    1.000   P
CMJI   60.40    1.000   P
JCJI   68.90    1.000   P
LEM   76.80    1.000   P
CNJI   79.50    1.000   P
CBJI   86.60    1.000   P
SKJI   88.40    1.000   P
DBJI   89.70    1.000   P
CGJI   102.10    1.000   P
#			815
GMJI   22.90    1.000   P
JAGI   27.60    1.000   P
PWJI   30.10    1.000   P
BLJI   31.10    1.000   P
BYJI   32.40    1.000   P
PCJI   34.40    1.000   P
ABJI   35.20    1.000   P
CMJI   70.30    1.000   P
#			816
GMJI   26.00    1.000   P
JAGI   30.00    1.000   P
PWJI   32.10    1.000   P
PCJI   35.20    1.000   P
BLJI   35.50    1.000   P
#			817
CTJI   73.00    1.000   P
KPJI   74.10    1.000   P
GRJI   74.30    1.000   P
SCJI   74.40    1.000   P
PCJI   74.50    1.000   P
PWJI   74.60    1.000   P
CMJI   76.50    1.000   P
LEM   79.60    1.000   P
BLJI   80.30    1.000   P
KMMI   81.60    1.000   P
CNJI   82.00    1.000   P
DBJI   83.40    1.000   P
CBJI   83.60    1.000   P
ABJI   86.10    1.000   P
SKJI   86.30    1.000   P
CGJI   92.10    1.000   P
#			818
PWJI   26.80    1.000   P
PCJI   28.00    1.000   P
GMJI   29.70    1.000   P
JAGI   36.50    1.000   P
BLJI   38.00    1.000   P
BYJI   43.00    1.000   P
ABJI   44.50    1.000   P
KMMI   47.50    1.000   P
UWJI   53.60    1.000   P
KPJI   60.00    1.000   P
CMJI   61.70    1.000   P
CNJI   82.00    1.000   P
CGJI   104.50    1.000   P
#			819
GMJI   15.00    1.000   P
JAGI   21.80    1.000   P
PWJI   22.20    1.000   P
BYJI   24.60    1.000   P
GMJI   25.90    1.000   S
PCJI   28.50    1.000   P
JAGI   37.70    1.000   S
PWJI   39.40    1.000   S
#			820
PCJI   14.60    1.000   P
PWJI   19.20    1.000   P
PCJI   24.40    1.000   S
SMRI   27.60    1.000   P
CTJI   35.10    1.000   P
KPJI   35.40    1.000   P
CMJI   38.50    1.000   P
#			821
GMJI   25.30    1.000   P
PWJI   26.30    1.000   P
PCJI   29.50    1.000   P
JAGI   30.80    1.000   P
BLJI   33.90    1.000   P
BYJI   36.40    1.000   P
ABJI   39.90    1.000   P
GRJI   40.90    1.000   P
GMJI   42.70    1.000   S
TBJI   43.10    1.000   P
KMMI   43.40    1.000   P
PWJI   44.60    1.000   S
SMRI   49.20    1.000   P
UWJI   49.20    1.000   P
PCJI   50.70    1.000   S
JAGI   52.70    1.000   S
SCJI   55.30    1.000   P
BWJI   55.40    1.000   P
BLJI   56.80    1.000   S
KPJI   62.00    1.000   P
CTJI   62.80    1.000   P
BYJI   63.50    1.000   S
CMJI   64.90    1.000   P
ABJI   68.20    1.000   S
GRJI   70.60    1.000   S
TBJI   74.60    1.000   S
KMMI   76.00    1.000   S
LEM   82.20    1.000   P
CNJI   85.00    1.000   P
DBJI   91.70    1.000   P
CBJI   91.90    1.000   P
CGJI   107.10    1.000   P
#			822
PCJI   14.70    1.000   P
PWJI   18.20    1.000   P
PCJI   25.30    1.000   S
PWJI   30.60    1.000   S
GMJI   33.70    1.000   P
SMRI   35.50    1.000   P
GRJI   36.80    1.000   P
BLJI   39.40    1.000   P
UWJI   40.80    1.000   P
SCJI   41.30    1.000   P
JAGI   42.50    1.000   P
ABJI   46.50    1.000   P
KPJI   46.60    1.000   P
CMJI   48.50    1.000   P
CNJI   68.60    1.000   P
#			823
GMJI   26.30    1.000   P
PWJI   27.00    1.000   P
PCJI   30.50    1.000   P
JAGI   32.40    1.000   P
BLJI   34.10    1.000   P
#			824
PCJI   22.20    1.000   P
PWJI   31.40    1.000   P
SMRI   34.00    1.000   P
CMJI   34.90    1.000   P
KPJI   36.70    1.000   P
CTJI   37.80    1.000   P
CNJI   55.30    1.000   P
JAGI   61.60    1.000   P
CGJI   77.00    1.000   P
#			825
PCJI   14.20    1.000   P
PWJI   17.20    1.000   P
PCJI   24.30    1.000   S
PWJI   29.30    1.000   S
GMJI   32.70    1.000   P
TBJI   34.30    1.000   P
SMRI   34.70    1.000   P
GRJI   35.90    1.000   P
BLJI   38.60    1.000   P
SCJI   39.30    1.000   P
UWJI   39.70    1.000   P
JAGI   41.50    1.000   P
KPJI   45.60    1.000   P
CTJI   46.10    1.000   P
ABJI   46.50    1.000   P
CMJI   47.30    1.000   P
BYJI   48.30    1.000   P
GMJI   57.40    1.000   S
CNJI   66.60    1.000   P
CGJI   90.30    1.000   P
JCJI   100.30    1.000   P
#			826
TBJI   2.80    1.000   P
TBJI   4.50    1.000   S
GRJI   11.50    1.000   P
UWJI   18.80    1.000   P
GRJI   20.00    1.000   S
BWJI   22.60    1.000   P
SMRI   26.90    1.000   P
PCJI   28.40    1.000   P
UWJI   33.20    1.000   S
KMMI   34.20    1.000   P
#			827
PCJI   14.60    1.000   P
PWJI   17.50    1.000   P
PCJI   24.80    1.000   S
PWJI   29.90    1.000   S
GMJI   33.40    1.000   P
GRJI   36.40    1.000   P
#			828
PCJI   19.00    1.000   P
PWJI   22.90    1.000   P
PCJI   29.80    1.000   S
SCJI   34.50    1.000   P
SMRI   36.60    1.000   P
KPJI   41.40    1.000   P
PWJI   43.10    1.000   S
CTJI   43.20    1.000   P
KPJI   73.80    1.000   S
#			829
GMJI   19.90    1.000   P
PWJI   25.00    1.000   P
JAGI   26.60    1.000   P
BLJI   28.50    1.000   P
PCJI   30.20    1.000   P
GMJI   32.10    1.000   S
BYJI   32.90    1.000   P
ABJI   33.30    1.000   P
GRJI   36.10    1.000   P
TBJI   39.30    1.000   P
KMMI   39.40    1.000   P
PWJI   41.20    1.000   S
JAGI   43.00    1.000   S
BLJI   47.10    1.000   S
UWJI   49.10    1.000   P
SMRI   49.40    1.000   P
BWJI   49.70    1.000   P
PCJI   50.10    1.000   S
SCJI   57.50    1.000   P
CTJI   61.10    1.000   P
KPJI   64.20    1.000   P
CMJI   65.80    1.000   P
LEM   83.70    1.000   P
CNJI   85.50    1.000   P
CGJI   109.80    1.000   P
#			830
PCJI   17.50    1.000   P
PWJI   22.90    1.000   P
PCJI   30.40    1.000   S
KPJI   38.30    1.000   P
GMJI   40.10    1.000   P
CMJI   40.50    1.000   P
PWJI   40.90    1.000   S
#			831
TBJI   10.00    1.000   P
PWJI   11.90    1.000   P
GRJI   14.90    1.000   P
PCJI   19.00    1.000   P
TBJI   19.30    1.000   S
UWJI   23.60    1.000   P
SMRI   24.70    1.000   P
BWJI   30.10    1.000   P
BLJI   30.60    1.000   P
GMJI   31.50    1.000   P
PCJI   33.20    1.000   S
KMMI   35.80    1.000   P
ABJI   41.20    1.000   P
UWJI   42.40    1.000   S
BWJI   53.00    1.000   S
#			832
PCJI   13.20    1.000   P
PWJI   18.40    1.000   P
PCJI   24.10    1.000   S
SMRI   32.00    1.000   P
PWJI   32.10    1.000   S
GMJI   35.00    1.000   P
GRJI   36.60    1.000   P
JAGI   43.80    1.000   P
KPJI   43.80    1.000   P
BYJI   49.40    1.000   P
GMJI   61.60    1.000   S
#			833
GMJI   49.90    1.000   P
JAGI   51.30    1.000   P
PCJI   51.60    1.000   P
PWJI   51.70    1.000   P
BLJI   54.00    1.000   P
BYJI   54.00    1.000   P
ABJI   57.80    1.000   P
KMMI   66.20    1.000   P
CTJI   77.80    1.000   P
CMJI   78.50    1.000   P
KPJI   78.80    1.000   P
GMJI   86.30    1.000   S
JAGI   88.60    1.000   S
PCJI   90.20    1.000   S
PWJI   90.90    1.000   S
BLJI   99.90    1.000   S
ABJI   104.60    1.000   S
GRJI   115.30    1.000   P
KMMI   118.50    1.000   S
#			834
PCJI   15.60    1.000   P
PWJI   17.70    1.000   P
TBJI   25.20    1.000   P
SMRI   25.70    1.000   P
GRJI   27.90    1.000   P
UWJI   29.30    1.000   P
PWJI   32.60    1.000   S
GMJI   34.10    1.000   P
SCJI   34.70    1.000   P
KPJI   39.20    1.000   P
JAGI   42.60    1.000   P
CMJI   43.90    1.000   P
BYJI   45.30    1.000   P
LEM   57.30    1.000   P
#			835
PWJI   25.20    1.000   P
PCJI   26.40    1.000   P
GMJI   29.70    1.000   P
BLJI   36.10    1.000   P
JAGI   36.50    1.000   P
GRJI   40.50    1.000   P
PWJI   41.00    1.000   S
TBJI   41.60    1.000   P
ABJI   42.10    1.000   P
SMRI   45.50    1.000   P
KMMI   46.20    1.000   P
BWJI   54.90    1.000   P
JCJI   69.60    1.000   P
CBJI   85.60    1.000   P
SKJI   88.70    1.000   P
#			836
GRJI   15.30    1.000   P
GMJI   16.60    1.000   P
TBJI   23.60    1.000   P
JAGI   28.70    1.000   P
GMJI   29.80    1.000   S
JAGI   45.60    1.000   S
#			837
PWJI   18.70    1.000   P
PCJI   20.90    1.000   P
GMJI   26.70    1.000   P
BLJI   32.40    1.000   P
PWJI   33.00    1.000   S
GRJI   33.80    1.000   P
JAGI   34.10    1.000   P
ABJI   39.00    1.000   P
KPJI   51.30    1.000   P
CGJI   95.20    1.000   P
#			838
GMJI   19.70    1.000   P
JAGI   25.60    1.000   P
BLJI   27.50    1.000   P
PCJI   31.70    1.000   P
GMJI   33.00    1.000   S
#			839
PWJI   19.20    1.000   P
GMJI   19.60    1.000   P
PCJI   24.30    1.000   P
BLJI   26.30    1.000   P
JAGI   28.20    1.000   P
GRJI   31.00    1.000   P
BYJI   32.20    1.000   P
ABJI   33.30    1.000   P
KMMI   36.20    1.000   P
UWJI   43.40    1.000   P
KPJI   55.70    1.000   P
#			840
PCJI   18.00    1.000   P
PWJI   18.30    1.000   P
SMRI   29.10    1.000   P
GRJI   30.50    1.000   P
PCJI   31.90    1.000   S
PWJI   32.80    1.000   S
GMJI   33.30    1.000   P
BLJI   36.70    1.000   P
KPJI   41.70    1.000   P
JAGI   42.40    1.000   P
#			841
PWJI   18.30    1.000   P
GMJI   19.70    1.000   P
PCJI   23.80    1.000   P
JAGI   27.30    1.000   P
PWJI   31.90    1.000   S
GMJI   34.10    1.000   S
PCJI   41.60    1.000   S
JAGI   47.00    1.000   S
#			842
GMJI   24.30    1.000   P
JAGI   28.30    1.000   P
PWJI   31.70    1.000   P
BLJI   34.50    1.000   P
BYJI   34.50    1.000   P
PCJI   36.20    1.000   P
ABJI   38.40    1.000   P
GRJI   42.50    1.000   P
KMMI   44.40    1.000   P
TBJI   46.40    1.000   P
JAGI   48.80    1.000   S
SMRI   55.00    1.000   P
BWJI   57.10    1.000   P
BYJI   59.80    1.000   S
ABJI   66.80    1.000   S
KPJI   68.70    1.000   P
CMJI   72.00    1.000   P
CNJI   91.70    1.000   P
CGJI   112.50    1.000   P
#			843
GMJI   22.10    1.000   P
JAGI   25.20    1.000   P
PWJI   28.60    1.000   P
BLJI   31.20    1.000   P
PCJI   32.60    1.000   P
ABJI   34.40    1.000   P
KMMI   41.10    1.000   P
JAGI   47.10    1.000   S
PWJI   50.60    1.000   S
BLJI   55.70    1.000   S
#			844
GMJI   24.60    1.000   P
JAGI   28.60    1.000   P
PWJI   31.90    1.000   P
BLJI   33.00    1.000   P
PCJI   36.00    1.000   P
JAGI   50.40    1.000   S
#			845
GMJI   20.70    1.000   P
PWJI   26.90    1.000   P
JAGI   28.50    1.000   P
BLJI   29.90    1.000   P
PCJI   31.70    1.000   P
GMJI   37.90    1.000   S
#			846
PWJI   21.70    1.000   P
PCJI   23.70    1.000   P
GMJI   27.30    1.000   P
JAGI   35.20    1.000   P
BLJI   35.40    1.000   P
PWJI   36.70    1.000   S
ABJI   40.70    1.000   P
#			847
PCJI   24.30    1.000   P
PWJI   33.20    1.000   P
SCJI   36.00    1.000   P
CMJI   40.00    1.000   P
SMRI   40.10    1.000   P
CTJI   42.50    1.000   P
#			848
PCJI   23.30    1.000   P
PWJI   32.80    1.000   P
SCJI   33.20    1.000   P
SMRI   38.10    1.000   P
CMJI   39.30    1.000   P
CTJI   43.40    1.000   P
TBJI   47.10    1.000   P
UWJI   47.90    1.000   P
GMJI   50.70    1.000   P
BLJI   57.30    1.000   P
CNJI   58.40    1.000   P
LEM   58.50    1.000   P
JAGI   59.40    1.000   P
SCJI   59.90    1.000   S
ABJI   64.10    1.000   P
CBJI   66.10    1.000   P
SMRI   67.40    1.000   S
#			849
PCJI   22.10    1.000   P
PWJI   30.40    1.000   P
SCJI   31.20    1.000   P
SMRI   34.40    1.000   P
KPJI   36.50    1.000   P
CMJI   36.70    1.000   P
PWJI   53.20    1.000   S
#			850
PWJI   18.90    1.000   P
PCJI   22.10    1.000   P
GMJI   26.50    1.000   P
BLJI   32.80    1.000   P
GRJI   34.60    1.000   P
JAGI   35.30    1.000   P
ABJI   40.80    1.000   P
SMRI   41.30    1.000   P
CMJI   57.90    1.000   P
#			851
PWJI   9.20    1.000   P
TBJI   14.20    1.000   P
PCJI   15.00    1.000   P
PWJI   15.70    1.000   S
GRJI   18.20    1.000   P
UWJI   24.00    1.000   P
TBJI   24.90    1.000   S
SMRI   25.10    1.000   P
PCJI   29.70    1.000   S
BLJI   31.60    1.000   P
BWJI   31.90    1.000   P
GMJI   32.10    1.000   P
GRJI   33.30    1.000   S
KMMI   39.50    1.000   P
ABJI   40.90    1.000   P
JAGI   41.20    1.000   P
BYJI   42.90    1.000   P
BWJI   55.00    1.000   S
KMMI   65.50    1.000   S
#			852
PWJI   11.80    1.000   P
TBJI   14.60    1.000   P
PCJI   15.30    1.000   P
PWJI   20.10    1.000   S
GRJI   20.90    1.000   P
TBJI   25.90    1.000   S
GMJI   33.20    1.000   P
GRJI   35.40    1.000   S
JAGI   43.60    1.000   P
GMJI   59.60    1.000   S
#			853
PCJI   13.80    1.000   P
SMRI   17.10    1.000   P
PWJI   22.80    1.000   P
PCJI   23.40    1.000   S
TBJI   29.30    1.000   P
CMJI   34.40    1.000   P
PWJI   39.50    1.000   S
GMJI   44.50    1.000   P
#			854
PWJI   10.70    1.000   P
TBJI   15.40    1.000   P
